citingpaperID,citedpaperID,cite_function,num_OCCURRENCES,cross_correlation_feature,negativetimelagged_cross_correlation_feature,timelagged_cross_correlation_feature,window_cross_correlation_feature,window_negativetimelagged_cross_correlation_feature,window_timelagged_cross_correlation_feature,year_difference,citingpaperCitationCount,citedpaperCitationCount,self_cite,similarity,raw_cocitation,cosine_cocitation,jaccard_cocitation,raw_bibcoupling,cosine_bibcoupling,jaccard_bibcoupling,annotate_batch,number_of_shared_author,average_section_citation,average_subsection_citation,average_sentence_citation,min_relative_pos_section,maxminusmin_relative_pos_section,min_relative_pos_subsection,maxminusmin_relative_pos_subsection,min_relative_pos_sentence,maxminusmin_relative_pos_sentence,cite_times_in_Abstract,cite_times_in_Introduction,cite_times_in_Related_Work,cite_times_in_Motivation,cite_times_in_Method,cite_times_in_Experiment,cite_times_in_Evaluation,cite_times_in_Conclusion,cite_times_in_Acknowledgement,key_phrase_1,key_phrase_2,key_phrase_3,key_phrase_4,key_phrase_5,key_phrase_6,key_phrase_7,key_phrase_8
W00-1804,1997.eamt-1.1,Others,0,\N,\N,\N,\N,\N,\N,3,23,2,0,0.234087661,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1804,P99-1033,Others,0,\N,\N,\N,-0.085498196,0.769483764,\N,1,23,16,0,0.385940191,0,0,0,1,0.11785113,0.047619048,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1025,E87-1002,Others,0,\N,\N,0.254662406,-0.837610597,0.903516369,-0.8564502,13,37,92,0,0.668795207,2,0.118056267,0.043478261,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1025,C94-1029,Others,0,\N,\N,\N,-0.885936635,0.947894653,0.924473452,6,37,42,0,0.267791837,0,0,0,2,0.282842712,0.153846154,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1025,P96-1022,Others,0,\N,\N,\N,\N,\N,\N,4,37,10,0,0.258527053,0,0,0,3,0.316227766,0.1875,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1025,C88-1064,Others,0,\N,\N,\N,0.763762616,-0.931694991,0.645497224,12,37,37,0,0.327894271,2,0.151185789,0.066666667,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1064,H94-1025,Others,0,\N,\N,\N,0.712832436,-0.937614462,-0.816496581,6,60,31,0,0.340214903,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C00-2175,W99-0629,Others,3,\N,\N,\N,\N,\N,\N,1,4,63,0,0.250061148,0,0,0,1,0.144337567,0.066666667,0,0,6.5,6.5,0.25,0.333333,0,0.306452,0.532258,1.27368,0.101316,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2175,J93-2004,Others,1,\N,\N,\N,\N,\N,\N,7,4,5647,0,0.183138831,0,0,0,0,0,0,0,0,4,4,0,0.333333,0,0.306452,0,1.57492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2175,C94-2195,Others,1,\N,\N,\N,\N,\N,\N,6,4,163,0,0.219507069,0,0,0,1,0.150755672,0.071428571,0,0,4,4,-0.5,0.333333,0,0.532258,0,1.40449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2137,J93-3001,Others,1,0.260217259,0.568524025,-0.511067393,0.982395808,0.988661898,0.970451077,7,249,129,0,0.333969555,2,0.026384398,0.009950249,0,0,0,0,0,5.5,5.5,-0.5,0.333333,0,0.748538,0,1.80882,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C00-2137,J93-1001,Others,1,\N,\N,\N,\N,\N,\N,7,249,0,0,0.161032887,0,0,0,0,0,0,0,0,5.5,5.5,-0.5,0.333333,0,0.883041,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2124,P98-1029,Others,1,\N,\N,0.565516155,0.981703931,-0.913846248,-0.887832343,2,40,119,0,0.219110848,4,0.131306433,0.057142857,1,0.119522861,0.0625,0,0,1.5,1.5,1.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2124,W95-0107,Others,2,\N,\N,-0.389564538,-0.745355992,0.989352063,-0.918558654,5,40,133,0,0.189763224,3,0.04598545,0.010752688,0,0,0,0,0,7,0.333333,-0.333333,0.375,0,0.357143,0.0178571,1.61333,0.0814035,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
C00-2124,J93-2004,Others,1,\N,\N,-0.226431801,-0.888545972,-0.977509605,-0.851146143,7,40,5647,0,0.032994248,1,0.005289303,0.000444642,0,0,0,0,0,5,0,-0.5,0.375,0,0.428571,0,1.41897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,J90-2002,Others,1,\N,\N,\N,-0.411303557,-0.925021866,-0.905044878,10,22,1411,0,0.148847778,0,0,0,0,0,0,0,0,0.5,0,-0.5,0.571429,0,0.55,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,1997.iwpt-1.20,Extends,1,\N,\N,\N,\N,\N,\N,3,22,\N,0,0.275691826,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,0.714286,0,0.285714,0,1.46154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,P93-1007,Others,1,\N,\N,\N,\N,\N,\N,7,22,1,0,0.559085222,1,0.144337567,0.055555556,2,0.223606798,0.125,0,0,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,P92-1008,Others,1,\N,\N,\N,0.425299144,0.916602335,-0.954117215,8,22,216,0,0.414922482,0,0,0,1,0.125,0.066666667,0,0,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,P83-1019,Others,1,\N,\N,\N,0.739420678,-0.965629491,0.988686285,17,22,125,0,0.315472346,2,0.170251306,0.042553191,0,0,0,0,0,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2169,P97-1033,Others,1,\N,\N,\N,-0.380198765,0.92198646,0.810843716,3,22,32,0,0.221822762,0,0,0,4,0.447213595,0.285714286,0,0,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P99-1054,J93-2004,Others,1,\N,\N,-0.186753806,-0.714639496,-0.962902817,-0.942603086,6,43,5647,0,0.161412469,9,0.047603725,0.004016064,0,0,0,0,0,1.5,1.5,-0.5,0.333333,0,0.509317,0,1.63043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P99-1054,P81-1022,Others,0,\N,\N,\N,\N,\N,\N,18,43,0,0,0.146698661,2,0.026880167,0.005555556,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P99-1054,1997.iwpt-1.18,Others,0,\N,\N,\N,\N,\N,\N,2,43,\N,0,0.138155918,4,0.267261242,0.153846154,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C00-1028,W97-0209,Others,1,\N,\N,\N,\N,\N,\N,3,52,\N,0,0.320568698,6,0.1717795,0.08,0,0,0,0,0,3,3,0,0.333333,0,0.138889,0,1.01948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1028,W99-0901,Others,2,\N,\N,\N,\N,\N,\N,1,52,\N,0,0.290172808,8,0.461880215,0.296296296,0,0,0,0,0,4.33333,4.33333,0,0.333333,0,0.138889,0.116667,1.14935,0.0596046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1052,P99-1070,Others,1,\N,\N,\N,\N,\N,\N,1,12,74,0,0.247484499,0,0,0,0,0,0,0,0,10.5,5,-0.5,0.333333,0,0.34375,0,1.92333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1052,H94-1109,Others,1,\N,\N,\N,\N,\N,\N,6,12,3,0,0.185123315,0,0,0,0,0,0,0,0,10.5,5,-0.5,0.333333,0,0.5625,0,1.86014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1052,A00-2033,Others,3,\N,\N,\N,\N,\N,\N,0,12,36,0,0.563587673,0,0,0,2,0.269679945,0.142857143,0,0,16.25,3.75,-0.25,0.333333,0,0.52381,0.415584,1,0.343023,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1052,C92-1032,Others,1,\N,\N,\N,\N,\N,\N,8,12,57,0,-0.063366052,1,0.071428571,0.029411765,0,0,0,0,0,10.5,1.5,1,0.333333,0,0.69697,0,1.69128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1052,1997.iwpt-1.18,Others,3,\N,\N,\N,\N,\N,\N,3,12,\N,0,0.207548013,1,0.101015254,0.05,0,0,0,0,0,9.75,5,0.25,0.333333,0.166667,0.517857,0.410714,1.42784,0.474604,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
C00-1052,P97-1003,Others,1,\N,\N,\N,\N,\N,\N,3,12,690,0,0.268254398,1,0.019338345,0.00257732,0,0,0,0,0,4,4,0,0.5,0,0.982143,0,1.91176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W99-0621,W93-0113,Others,1,\N,\N,\N,\N,\N,\N,6,88,\N,0,-0.016461142,1,0.058025885,0.027027027,0,0,0,0,0,11.5,5.5,0,0.333333,0,0.0675676,0,1.88235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W99-0621,A88-1019,Others,3,0.579195576,0.768441518,0.730637043,0.810020398,0.895087617,-0.923641697,11,88,875,0,0.239135004,5,0.056119586,0.015822785,0,0,0,0,0,17.75,7,1.5,0.333333,0,0.0526316,0.29872,1.46753,0.164046,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W99-0621,W95-0107,Others,7,0.216596244,-0.135717755,-0.410342495,0.990632759,0.908778536,0.872512576,4,88,133,0,0.31812081,9,0.106198849,0.031690141,1,0.11785113,0.0625,0,0,20.875,4.125,0.625,0.333333,0,0.0571429,0.802506,1.37398,0.2776,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W99-0621,P98-1010,Others,6,0.729440072,0.630345253,0.576917683,0.928145643,0.948812397,-0.895547326,1,88,74,0,0.390210152,5,0.200643088,0.111111111,4,0.284267622,0.148148148,0,0,20.4286,4.85714,0.857143,0.333333,0,0.0526316,0.877193,1.12771,0.65057,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W99-0621,P98-1034,Others,0,0.751365637,0.690916071,0.657131878,0.912501306,0.829864896,0.904418983,1,88,62,0,0.147338627,7,0.259259259,0.14893617,3,0.447213595,0.272727273,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W99-0621,J93-2004,Others,0,-0.584793868,-0.718061803,-0.534793282,-0.775738991,-0.981339976,-0.969209288,6,88,5647,0,0.13173381,11,0.044788779,0.004888889,1,0.11785113,0.0625,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W99-0621,J95-4004,Others,1,0.400163064,-0.574851309,0.747318507,0.628756694,-0.990059458,0.999001498,4,88,1416,0,0.356880736,6,0.063660701,0.017142857,2,0.121716124,0.054054054,0,0,0,0,0,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1085,J97-4005,Others,1,\N,\N,0.593057198,0.850420064,-0.828378372,-0.968258439,3,37,213,0,0.287921765,11,0.310630372,0.161764706,0,0,0,0,0,1,1,1,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1085,P99-1069,Others,1,\N,\N,0.559652532,0.926227039,0.966816691,0.909781679,1,37,159,0,0.370658469,13,0.295454545,0.134020619,1,0.288675135,0.166666667,0,0,1,1,1,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P98-2182,P95-1026,Others,1,0.596676585,0.44776335,0.712482292,-0.776688937,-0.972357254,0.966022184,3,132,1726,0,0.101028829,6,0.037094326,0.011764706,0,0,0,0,0,3,3,0.5,0,0,0.0757576,0,1.89785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P98-2182,W97-0313,Others,1,0.789636782,0.559562756,0.670647494,0.959365502,0.966158648,0.976268467,1,132,148,0,0.351884764,33,0.515122196,0.34375,0,0,0,0,0,3,3,-0.5,0,0,0.0833333,0,1.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P98-2182,J93-2004,Others,1,0.334481304,-0.278272201,0.686530286,-0.936466254,0.959237788,0.975797612,5,132,5647,0,0.327889357,5,0.014011705,0.002187227,0,0,0,0,0,3,3,-0.5,0,0,0.242424,0,1.89238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P98-2182,J93-1003,Others,1,\N,\N,\N,\N,\N,\N,5,132,0,0,0.092371499,1,0.007392819,0.00265252,0,0,0,0,0,3,3,-0.5,0,0,0.462121,0,1.41111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P98-2182,P95-1007,Others,1,0.444705284,0.395602909,0.687759829,0.716114874,0.951746772,0.940223707,3,132,77,0,0.124009113,0,0,0,0,0,0,0,0,3,3,-0.5,0,0,0.80303,0,1.24779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1604,P97-1003,Others,0,\N,\N,\N,\N,\N,\N,3,11,690,0,0.320256151,2,0.051164451,0.005208333,1,0.105409255,0.055555556,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1604,W00-1603,Others,0,\N,\N,\N,\N,\N,\N,0,11,6,0,0.570620027,0,0,0,3,0.40824829,0.25,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1604,2000.iwpt-1.18,Others,0,\N,\N,\N,\N,\N,\N,0,11,\N,0,0.039434247,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1604,J98-4004,Others,0,\N,\N,\N,\N,\N,\N,2,11,335,0,0.148238235,1,0.03928371,0.006060606,1,0.11785113,0.0625,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1604,J93-2004,Others,0,\N,\N,\N,\N,\N,\N,7,11,5647,0,0.029904484,2,0.021157211,0.000894454,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1604,H91-1060,Others,0,\N,\N,\N,\N,\N,\N,9,11,64,0,0.18739815,1,0.042717883,0.007142857,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P99-1069,J97-4005,Others,0,0.830937731,0.695316107,0.848414639,0.962742882,0.978974232,0.997037183,2,159,213,0,0.342144694,32,0.451825996,0.283185841,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
A00-2021,J97-4005,Others,0,\N,\N,\N,-0.952182945,0.918857498,-0.947372961,3,32,213,0,0.292559527,6,0.173421994,0.083333333,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
A00-2021,W98-1505,Others,0,\N,\N,\N,-0.790569415,0.975016869,-0.709299366,2,32,82,0,0.270745305,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1061,W97-0301,Others,1,0.008044572,0.663959158,0.412897528,-0.772427349,0.966987557,0.975375551,3,62,72,0,0.03849025,1,0.019683666,0.008547009,0,0,0,0,0,5.5,5.5,5.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1061,J93-2004,Others,1,-0.15835722,-0.697374678,0.309044972,-0.988554427,0.975021607,-0.909606837,7,62,5647,0,-0.118551263,5,0.019643977,0.002214349,1,0.11785113,0.0625,0,0,5.5,5.5,5.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1061,A94-1009,Others,1,0.468616971,0.624314437,0.708386139,-0.58722022,0.941279071,0.892843666,6,62,121,0,0.303503221,0,0,0,1,0.125988158,0.066666667,0,0,5.5,5.5,5.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1061,P92-1017,Others,1,\N,0.365900379,\N,-0.912870929,-0.943456353,-0.918717615,8,62,67,0,0.318424068,2,0.033218192,0.013157895,0,0,0,0,0,5.5,5.5,5.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2094,P95-1026,Others,1,0.211737579,-0.228249331,0.489225325,-0.994181971,0.976233261,0.904574328,5,45,1726,0,0.350699022,0,0,0,1,0.136082763,0.071428571,0,0,1.5,0.5,0,0.222222,0,0.344828,0,1.74576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2094,J94-4003,Others,1,0.38033816,0.614401401,0.5803658,0.740187842,-0.956127138,0.894433559,6,45,292,0,0.477059165,2,0.040824829,0.016393443,0,0,0,0,0,1.5,0.5,-0.5,0.222222,0,0.931035,0,1.66359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2094,W97-0209,Others,1,\N,\N,\N,\N,\N,\N,3,45,\N,0,0.243694146,1,0.026135419,0.011904762,0,0,0,0,0,0,0,0,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-2094,kilgarriff-rosenzweig-2000-english,Others,0,0.117863541,0.528871121,0.355945266,-0.762653205,0.974180986,-0.737043474,0,45,76,0,0.346567011,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
A00-2017,J95-4004,Others,1,\N,\N,\N,0.974024124,0.84786325,0.960250174,5,30,1416,0,0.231608554,2,0.045014914,0.006006006,0,0,0,0,0,13,4,0.5,0.25,0,0.534884,0,1.77698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A00-2017,P94-1013,Others,1,\N,\N,\N,0.683872549,-0.978630908,-0.948748734,6,30,357,0,0.080877917,2,0.077151675,0.017241379,0,0,0,0,0,13,4,0.5,0.25,0,0.534884,0,1.83094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A00-2017,H94-1048,Others,1,\N,\N,\N,0.95799956,-0.889756521,-0.955570504,6,30,195,0,0.125537806,0,0,0,0,0,0,0,0,13,4,0.5,0.25,0,0.534884,0,1.89568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A00-2017,P98-1035,Others,1,\N,0.172742464,\N,0.770633474,0.982979749,0.931978432,2,30,160,0,0.279306902,1,0.058321184,0.018518519,0,0,0,0,0,13,4,1,0.25,0,0.604651,0,1.20946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1017,P97-1041,Others,2,\N,\N,\N,\N,\N,\N,3,6,90,0,0.199065265,0,0,0,1,0.092450033,0.047619048,0,0,4.33333,4.33333,0,0.4,0,0.0416667,0.333333,1.4,0.162937,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
P00-1017,P99-1010,Others,1,\N,\N,\N,\N,\N,\N,1,6,62,0,0.294723762,0,0,0,1,0.104828484,0.052631579,0,0,3,3,0.5,0.4,0,0.0833333,0,1.00987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P00-1017,W99-0629,Others,1,\N,\N,\N,\N,\N,\N,1,6,63,0,0.313598367,1,0.091287093,0.03030303,1,0.080064077,0.041666667,0,0,3,3,0,0.4,0,0.166667,0,1.43137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P00-1017,C94-2195,Others,1,\N,\N,\N,\N,\N,\N,6,6,163,0,0.204130171,0,0,0,1,0.083624201,0.043478261,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1017,P98-1081,Others,1,\N,\N,\N,\N,\N,\N,2,6,95,0,0.233131477,0,0,0,0,0,0,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1017,W99-0623,Others,1,\N,\N,\N,\N,\N,\N,1,6,110,0,0.239381252,0,0,0,2,0.226455407,0.117647059,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1017,P98-2228,Others,1,\N,\N,\N,\N,\N,\N,2,6,54,0,0.194934825,0,0,0,0,0,0,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1017,P98-1029,Others,1,\N,\N,\N,\N,\N,\N,2,6,119,0,0.262703075,0,0,0,1,0.104828484,0.052631579,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P00-1062,P93-1023,Others,0,\N,\N,\N,-0.666666667,0.985631712,0.951661903,7,33,108,0,0.328580057,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1062,J96-1001,Others,0,\N,\N,\N,-0.344364988,-0.984011855,0.889316852,4,33,429,0,0.127743098,0,0,0,1,0.102062073,0.029411765,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1062,P99-1068,Others,0,\N,\N,\N,-0.674625312,-0.97922076,0.987341262,1,33,233,0,0.091417377,4,0.12617606,0.051282051,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,C96-1058,Others,0,\N,\N,\N,-0.637462718,-0.876222858,-0.904050713,4,31,514,0,0.117754365,4,0.070943846,0.013513514,1,0.15430335,0.083333333,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,P97-1003,Others,0,\N,\N,\N,0.771453196,0.884342915,0.876977809,3,31,690,0,0.264415758,6,0.092559975,0.015503876,4,0.478091444,0.307692308,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,2000.iwpt-1.4,Others,0,\N,\N,\N,\N,\N,\N,0,31,\N,0,0.208777153,0,0,0,2,0.267261242,0.153846154,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,J93-2004,Others,0,\N,\N,\N,-0.672360882,0.959036631,0.942154994,7,31,5647,0,0.043863439,3,0.019137417,0.001338091,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,C96-2215,Others,0,\N,\N,\N,-0.741825369,1,-0.875,4,31,91,0,0.386520555,2,0.09656091,0.041666667,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,P95-1037,Others,0,\N,\N,\N,0.82338697,0.89937117,-0.798620858,5,31,508,0,0.23571413,2,0.043073049,0.009756098,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P00-1008,H94-1052,Others,0,\N,\N,\N,-0.422577127,0.927960727,0.872871561,6,31,75,0,0.133470467,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C00-1018,W97-1508,Others,0,\N,\N,\N,\N,\N,\N,3,3,\N,0,0.167663946,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C00-1018,C96-2120,Others,1,\N,\N,\N,\N,\N,\N,4,3,110,0,0.195765639,0,0,0,0,0,0,0,0,2,1.5,0,0.555556,0,0.444444,0,1.11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1018,P94-1026,Others,1,\N,\N,\N,\N,\N,\N,6,3,28,0,0.280678441,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0.75,0,1.18391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1018,P99-1035,Others,1,\N,\N,\N,\N,\N,\N,1,3,15,0,0.169401783,0,0,0,0,0,0,0,0,1,1,1,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C00-1018,P96-1030,Others,1,\N,\N,\N,\N,\N,\N,4,3,18,0,0.318026232,0,0,0,1,0.125,0.052631579,0,0,1,1,1,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
