"2004.iwslt-evaluation.12","2006.iwslt-evaluation.13","1"
"D16-1160","D18-1326","1.83333"
"D18-1326","D16-1160","1.83333"
"D16-1160","I17-1039","0.833333"
"I17-1039","D16-1160","0.833333"
"D16-1160","P13-1111","0.333333"
"P13-1111","D16-1160","0.333333"
"I17-1039","P13-1111","0.333333"
"P13-1111","I17-1039","0.333333"
"I17-1039","P17-2060","0.833333"
"P17-2060","I17-1039","0.833333"
"P13-1111","P17-2060","0.333333"
"P17-2060","P13-1111","0.333333"
"D18-1326","P19-1117","2.33333"
"P19-1117","D18-1326","2.33333"
"D18-1326","Q19-1006","0.833333"
"Q19-1006","D18-1326","0.833333"
"D16-1160","D18-1036","1"
"D18-1036","D16-1160","1"
"D16-1160","P13-1002","1"
"P13-1002","D16-1160","1"
"D17-1114","D18-1448","4"
"D18-1448","D17-1114","4"
"D18-1011","D18-1173","1"
"D18-1173","D18-1011","1"
"D18-1036","L18-1143","1"
"L18-1143","D18-1036","1"
"D18-1415","P19-1361","1"
"P19-1361","D18-1415","1"
"D19-1330","Q19-1006","1"
"Q19-1006","D19-1330","1"
"I11-1069","P08-2065","1"
"P08-2065","I11-1069","1"
"P08-2065","P09-1078","1"
"P09-1078","P08-2065","1"
"P13-1002","P14-1011","1"
"P14-1011","P13-1002","1"
"P13-1140","P14-1011","1"
"P14-1011","P13-1140","1"
"P13-2066","P14-1080","3"
"P14-1080","P13-2066","3"
"P14-1011","Y09-2016","0.5"
"Y09-2016","P14-1011","0.5"
"P17-2060","Y09-2016","0.5"
"Y09-2016","P17-2060","0.5"
